date,subject,condition,sex,experimenter,trial_num,platform,distance,laser_trial,outcome
2023-07-27,WT0002R1,control,M,ACN,1,3,20,0,1
2023-07-27,WT0002R1,control,M,ACN,2,3,14,0,1
2023-07-27,WT0002R1,control,M,ACN,3,3,20,0,1
2023-07-27,WT0002R1,control,M,ACN,4,5,20,0,1
2023-07-27,WT0002R1,control,M,ACN,5,3,18,0,1
2023-07-27,WT0002R1,control,M,ACN,6,3,18,0,1
2023-07-27,WT0002R1,control,M,ACN,7,3,18,0,2
2023-07-27,WT0002R1,control,M,ACN,8,3,20,0,1
2023-07-27,WT0002R1,control,M,ACN,9,3,10,0,1
2023-07-27,WT0002R1,control,M,ACN,10,3,14,0,1
2023-07-27,WT0002R1,control,M,ACN,11,3,14,0,1
2023-07-27,WT0002R1,control,M,ACN,12,3,16,0,1
2023-07-27,WT0002R1,control,M,ACN,13,3,10,0,1
2023-07-27,WT0002R1,control,M,ACN,14,3,20,0,1
2023-07-27,WT0002R1,control,M,ACN,15,3,10,0,1
2023-07-27,WT0002R1,control,M,ACN,16,3,16,0,1
2023-07-27,WT0002R1,control,M,ACN,17,5,18,0,1
2023-07-27,WT0002R1,control,M,ACN,18,2,10,0,1
2023-07-27,WT0002R1,control,M,ACN,19,3,20,0,1
2023-07-27,WT0002R1,control,M,ACN,20,3,10,0,1
2023-07-27,WT0002R1,control,M,ACN,21,3,16,0,1
2023-07-27,WT0002R1,control,M,ACN,22,1,20,0,1
2023-07-27,WT0002R1,control,M,ACN,23,3,10,0,1
2023-07-27,WT0002R1,control,M,ACN,24,3,20,0,2
2023-07-27,WT0002R1,control,M,ACN,25,3,12,0,1
2023-07-27,WT0002R1,control,M,ACN,26,3,10,0,1
2023-07-27,WT0002R1,control,M,ACN,27,3,14,0,1
2023-07-27,WT0002R1,control,M,ACN,28,3,18,0,1
2023-07-27,WT0002R1,control,M,ACN,29,3,12,0,1
2023-07-27,WT0002R1,control,M,ACN,30,3,14,0,1
2023-07-27,WT0002R1,control,M,ACN,31,3,12,0,1
2023-07-27,WT0002R1,control,M,ACN,32,3,14,0,1
2023-07-27,WT0002R1,control,M,ACN,33,3,14,0,1
2023-07-27,WT0002R1,control,M,ACN,34,3,18,0,1
2023-07-27,WT0002R1,control,M,ACN,35,3,14,0,1
2023-07-27,WT0002R1,control,M,ACN,36,2,12,0,1
2023-07-27,WT0002R1,control,M,ACN,37,3,16,0,2
2023-07-27,WT0002R1,control,M,ACN,38,3,18,0,1
2023-07-27,WT0002R1,control,M,ACN,39,3,18,0,1
2023-07-27,WT0002R1,control,M,ACN,40,3,14,0,1
2023-07-27,WT0002R1,control,M,ACN,41,3,18,0,1
2023-07-27,WT0002R1,control,M,ACN,42,3,14,0,1
2023-07-27,WT0002R1,control,M,ACN,43,3,12,0,1
2023-07-27,WT0002R1,control,M,ACN,44,3,20,0,1
2023-07-27,WT0002R1,control,M,ACN,45,3,12,0,1
2023-07-27,WT0002R1,control,M,ACN,46,3,16,0,1
2023-07-27,WT0002R1,control,M,ACN,47,3,12,0,1
2023-07-27,WT0002R1,control,M,ACN,48,3,16,0,1
