date,subject,condition,sex,experimenter,trial_num,platform,distance,laser_trial,outcome
2023-07-18,WT0002L2,control,M,ACN,1,3,10,0,1
2023-07-18,WT0002L2,control,M,ACN,2,3,20,0,2
2023-07-18,WT0002L2,control,M,ACN,3,3,16,0,2
2023-07-18,WT0002L2,control,M,ACN,4,3,14,0,2
2023-07-18,WT0002L2,control,M,ACN,5,3,12,0,1
2023-07-18,WT0002L2,control,M,ACN,6,3,22,0,2
2023-07-18,WT0002L2,control,M,ACN,7,3,10,0,1
2023-07-18,WT0002L2,control,M,ACN,8,3,12,0,1
2023-07-18,WT0002L2,control,M,ACN,9,3,18,0,2
2023-07-18,WT0002L2,control,M,ACN,10,3,12,0,1
2023-07-18,WT0002L2,control,M,ACN,11,3,16,0,2
2023-07-18,WT0002L2,control,M,ACN,12,3,22,0,2
2023-07-18,WT0002L2,control,M,ACN,13,3,14,0,1
2023-07-18,WT0002L2,control,M,ACN,14,3,16,0,2
2023-07-18,WT0002L2,control,M,ACN,15,3,18,0,2
2023-07-18,WT0002L2,control,M,ACN,16,3,10,0,1
2023-07-18,WT0002L2,control,M,ACN,17,3,12,0,2
2023-07-18,WT0002L2,control,M,ACN,18,3,22,0,2
2023-07-18,WT0002L2,control,M,ACN,19,3,20,0,2
2023-07-18,WT0002L2,control,M,ACN,20,3,14,0,1
2023-07-18,WT0002L2,control,M,ACN,21,3,14,0,1
2023-07-18,WT0002L2,control,M,ACN,22,3,12,0,1
2023-07-18,WT0002L2,control,M,ACN,23,3,12,0,1
2023-07-18,WT0002L2,control,M,ACN,24,3,12,0,1
2023-07-18,WT0002L2,control,M,ACN,25,3,20,0,2
2023-07-18,WT0002L2,control,M,ACN,26,3,14,0,1
2023-07-18,WT0002L2,control,M,ACN,27,3,16,0,2
2023-07-18,WT0002L2,control,M,ACN,28,3,16,0,0
2023-07-18,WT0002L2,control,M,ACN,29,3,12,0,1
2023-07-18,WT0002L2,control,M,ACN,30,3,18,0,2
2023-07-18,WT0002L2,control,M,ACN,31,3,20,0,2
2023-07-18,WT0002L2,control,M,ACN,32,3,22,0,2
2023-07-18,WT0002L2,control,M,ACN,33,3,22,0,2
2023-07-18,WT0002L2,control,M,ACN,34,3,10,0,1
2023-07-18,WT0002L2,control,M,ACN,35,3,20,0,2
2023-07-18,WT0002L2,control,M,ACN,36,3,20,0,2
2023-07-18,WT0002L2,control,M,ACN,37,3,14,0,1
2023-07-18,WT0002L2,control,M,ACN,38,3,14,0,1
2023-07-18,WT0002L2,control,M,ACN,39,3,16,0,1
2023-07-18,WT0002L2,control,M,ACN,40,3,18,0,2
2023-07-18,WT0002L2,control,M,ACN,41,3,16,0,2
2023-07-18,WT0002L2,control,M,ACN,42,3,16,0,2
2023-07-18,WT0002L2,control,M,ACN,43,3,10,0,1
2023-07-18,WT0002L2,control,M,ACN,44,3,18,0,2
2023-07-18,WT0002L2,control,M,ACN,45,3,20,0,2
2023-07-18,WT0002L2,control,M,ACN,46,3,16,0,0
2023-07-18,WT0002L2,control,M,ACN,47,3,16,0,2
2023-07-18,WT0002L2,control,M,ACN,48,3,14,0,1
2023-07-18,WT0002L2,control,M,ACN,49,3,12,0,1
2023-07-18,WT0002L2,control,M,ACN,50,3,22,0,2
2023-07-18,WT0002L2,control,M,ACN,51,3,14,0,1
2023-07-18,WT0002L2,control,M,ACN,52,3,16,0,2
2023-07-18,WT0002L2,control,M,ACN,53,3,18,0,2
2023-07-18,WT0002L2,control,M,ACN,54,3,22,0,2
2023-07-18,WT0002L2,control,M,ACN,55,3,20,0,2
2023-07-18,WT0002L2,control,M,ACN,56,3,20,0,2
2023-07-18,WT0002L2,control,M,ACN,57,3,12,0,1
2023-07-18,WT0002L2,control,M,ACN,58,3,12,0,1
2023-07-18,WT0002L2,control,M,ACN,59,3,16,0,2
2023-07-18,WT0002L2,control,M,ACN,60,3,10,0,1
2023-07-18,WT0002L2,control,M,ACN,61,3,10,0,1
2023-07-18,WT0002L2,control,M,ACN,62,3,14,0,1
2023-07-18,WT0002L2,control,M,ACN,63,3,16,0,2
2023-07-18,WT0002L2,control,M,ACN,64,3,10,0,0
2023-07-18,WT0002L2,control,M,ACN,65,3,10,0,2
2023-07-18,WT0002L2,control,M,ACN,66,3,12,0,2
2023-07-18,WT0002L2,control,M,ACN,67,3,20,0,1
2023-07-18,WT0002L2,control,M,ACN,68,3,22,0,2
2023-07-18,WT0002L2,control,M,ACN,69,3,14,0,2
2023-07-18,WT0002L2,control,M,ACN,70,3,18,0,2
2023-07-18,WT0002L2,control,M,ACN,71,3,16,0,1
2023-07-18,WT0002L2,control,M,ACN,72,3,16,0,2
2023-07-18,WT0002L2,control,M,ACN,73,3,22,0,2
2023-07-18,WT0002L2,control,M,ACN,74,3,12,0,0
2023-07-18,WT0002L2,control,M,ACN,75,3,14,0,1
2023-07-18,WT0002L2,control,M,ACN,76,3,18,0,2
2023-07-18,WT0002L2,control,M,ACN,77,3,10,0,1
2023-07-18,WT0002L2,control,M,ACN,78,3,14,0,1
2023-07-18,WT0002L2,control,M,ACN,79,3,18,0,2
2023-07-18,WT0002L2,control,M,ACN,80,3,14,0,1
2023-07-18,WT0002L2,control,M,ACN,81,3,16,0,2
2023-07-18,WT0002L2,control,M,ACN,82,3,14,0,1
2023-07-18,WT0002L2,control,M,ACN,83,3,12,0,1
2023-07-18,WT0002L2,control,M,ACN,84,3,14,0,1
